imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image17part11', 64.94228513650151, 25.106734074823052, 4.601658240647119, 31.550225817323895, 34.835637552892194, 21.913796854249703, 10.998894570822381, 35.10690968983993, 0.5364091743872507, 0.8728254654286073, 2.3902024000104007, 1.1127308531200146, 9.989201433560403, 9.865332858636028, 9.174384578611487, 10.674208480670423, 0.0, 0.0, 0.0, 0.0, 6.342866424361137, 26.966203691223253, 80.07188001065364, 5.907971596233374, 1.8604975394407797, 4.363995061509173, 8.013430466717775, 1.9654859517104881, 'fire'
'image6part12', 121.25679518072289, 35.6635421686747, 1.1032048192771085, 52.6745140562249, 33.420276052359, 11.598848134855922, 1.9416238003654183, 54.49073443459621, 0.27561569644446676, 0.32522984060298543, 1.7599848789979873, 1.0344800594920092, 10.593545399689114, 10.578138967412277, 10.023482931494941, 11.15992104914232, 0.0, 0.0, 0.0, 0.0, -0.9425897186735579, 1.0514909328107915, 2347.497187219777, -0.6753962955186044, -0.21691238287885556, 0.06470587927016609, 37.25750931584443, 0.8140429938156302, 'fire'
'image8part19', 53.596204620462046, 26.002640264026404, 2.16969196919692, 27.256178951228456, 10.985871359773334, 8.816956215236248, 3.2407225650155325, 22.60995731806465, 0.20497480068913557, 0.3390792675555393, 1.4936325575353626, 0.8295351068292574, 9.787891602927209, 9.75019381967124, 9.041516837224185, 10.493611905152441, 0.0, 0.0, 0.0, 0.0, 7.632848401758695, 4.095270685636275, 190.81333097720554, -0.7365203540083951, 1.1954949387719696, 0.5955637820263757, 8.700304084447257, 0.3814956065063689, 'fire'
'image20part8', 107.59839009287926, 59.78829721362229, 23.072755417956657, 63.486480908152735, 76.45596606304969, 56.107966017856064, 31.55330985801501, 67.28555135353596, 0.7105679369092108, 0.9384439536283081, 1.3675570726788122, 1.0598406210430757, 9.435956808974439, 9.26522021766085, 9.018557350163778, 10.273814088811786, 0.0, 0.0, 0.0, 0.0, -1.0931597969185072, 0.7724345503767402, 12.076266433475178, 0.7226468101176744, 0.5700732691402444, 1.1041523387846994, 3.025964913154011, 1.29403229860603, 'fire'
'image21part8', 117.7869103773585, 55.57653301886793, 23.26627358490566, 65.54323899371069, 42.83730733153633, 23.597930059104367, 8.636895367290764, 48.58865229620749, 0.3636847863170601, 0.42460241359591466, 0.37121953955248244, 0.7413221110551143, 9.681238969439995, 9.667192829958378, 9.68511952740574, 10.594381512092395, 0.0, 0.0, 0.0, 0.0, 2.2132910767821548, 7.811614351050617, 65.38807837648545, 2.3317899346339015, 1.7058195298129941, 2.6224862437578067, 5.696278904419255, 1.4522268349179572, 'fire'
'image4part2', 114.086, 37.89311111111111, 5.103907407407408, 52.36100617283951, 53.844676929383, 27.003744951989507, 9.053992341766142, 57.6279865071144, 0.47196568316342935, 0.7126293978029005, 1.7739335021293476, 1.1005897464401087, 10.776981058277766, 10.61639860996465, 9.885327947461, 11.39592397709203, 0.0, 0.0, 0.0, 0.0, -0.7174269758327019, 2.7309852241235895, 26.128527804850346, 0.42392670945635524, 0.11940084308083009, 0.8989439426668887, 3.9784003141897686, 1.1486582828909275, 'fire'
'image22part10', 152.75345679012347, 57.94425925925926, 18.70172839506173, 76.46648148148148, 55.87170671733048, 41.87203364552284, 28.327756261137736, 71.12645687983104, 0.3657639433593686, 0.7226260923998585, 1.514713274769716, 0.9301651586657131, 9.620757235718184, 9.45396587642389, 8.814041300285256, 10.335566079467084, 0.0, 0.0, 0.0, 0.0, -0.6991369426279781, 2.9708568328908855, 7.248643921530503, -0.44883695691548064, -0.07986711839337203, 1.504286446930825, 2.4489107105747703, 0.8105530504733162, 'fire'
'image5part2', 106.12816026475694, 42.60370551215278, 30.06399197048611, 59.59861924913194, 70.77740707444558, 22.350544102194583, 10.034784530767393, 54.57656567601604, 0.6669050598623196, 0.524615026639386, 0.33378084123421015, 0.9157354040011749, 11.689899456312894, 11.783634154324037, 11.844170025147298, 12.689339969436089, 0.0, 0.0, 0.0, 0.0, -0.5035479933343852, 2.522354101314747, 1.726412316108278, 4.142827692313375, 0.8389884911459332, 1.6412291616223633, 0.6165550642742613, 2.155794713906933, 'fire'
'image11part16', 116.42097872340426, 33.03136170212766, 8.157659574468084, 52.53666666666667, 57.09694341317412, 37.03152531975248, 14.234771439214036, 61.27854994958962, 0.4904351779143379, 1.1211019894879828, 1.7449577675153485, 1.1663958495575715, 9.950413026664354, 9.547175321950236, 9.255464126992816, 10.534447744678346, 0.0, 0.0, 0.0, 0.0, -0.2998135615085191, 5.965920182325622, 75.045668219802, 1.2864761959663849, 0.8086055325440342, 2.1536960167962826, 6.644274593843522, 1.394330729260127, 'fire'
'image21part18', 88.66043632075471, 40.996875, 19.142865566037734, 49.60005896226415, 29.69935384276144, 14.569362469975989, 9.607806981620646, 35.18520702277475, 0.3349786564924569, 0.3553773908371306, 0.5019001438669826, 0.7093783305689968, 9.682630349790804, 9.67566871940341, 9.619233616641376, 10.600060283299376, 0.0, 0.0, 0.0, 0.0, 1.076127117634468, 7.82148907272185, 18.312232233376058, 0.8242027463709816, 0.5405405761560219, 0.9890987308620701, 2.2269661491564046, 1.0663316032521353, 'fire'
'image24part2', 73.30906666666667, 51.891733333333335, 38.232533333333336, 54.477777777777774, 35.72339585102302, 24.64952761539706, 19.331012947650265, 30.998179078340062, 0.48729846764324314, 0.4750183898667943, 0.505616846760096, 0.5690059386193362, 8.81304582112968, 8.821308975507746, 8.801390057593846, 9.876661386170634, 0.0, 0.0, 0.0, 0.0, 3.6455834502411433, 6.765571245386015, 0.6810393728369735, 5.097346191645862, 1.3628923305849776, 1.7204261141269275, 0.9664829818215933, 1.6386358250856896, 'fire'
'image25part2', 103.96126179245283, 32.24551886792453, 4.551474056603774, 46.919418238993714, 62.69692916114846, 23.79162397628395, 4.988885424620144, 57.113843063419175, 0.6030797248913345, 0.7378272954370136, 1.096103232178535, 1.2172751753335487, 9.546296473424961, 9.484705387305308, 9.208235158292105, 10.193619780283052, 0.0, 0.0, 0.0, 0.0, -1.4065077956182601, -0.3613247428063264, 6.748285453722769, 1.0643983014567961, 0.23884988400026227, 0.9028574594049626, 2.164609154971104, 1.471207671024784, 'fire'
'image11part2', 95.83608510638298, 24.53936170212766, 4.455574468085106, 41.610340425531916, 46.02286508498851, 23.226476629352383, 8.330519688891426, 49.46142341816274, 0.4802248029424487, 0.9464988091902389, 1.8696847619902253, 1.1886810564955972, 9.949942389505974, 9.639644956794978, 9.17214975006789, 10.502840664745742, 0.0, 0.0, 0.0, 0.0, -0.05362283917816546, 10.456788330843969, 66.36219963358154, 1.3279504021139426, 0.6166968211548556, 2.080739179602797, 6.3192267345696225, 1.383497672696584, 'fire'
'image14part8', 86.36919836216894, 53.19568767603133, 31.003550211829307, 56.856145416676526, 23.405184310190478, 8.437278321967657, 5.804763952886118, 27.11372055181187, 0.27098994495753376, 0.15860831376693127, 0.18722900807247966, 0.4768828479860177, 10.620783864811436, 10.640483030189031, 10.63587273872734, 11.64755071477543, 0.0, 0.0, 0.0, 0.0, 14.451587068675611, 24.524738469868918, 38.32478033887056, 5.7926261617754164, 3.131271720135837, 3.838999145952492, 4.077169885758265, 1.6177094871397222, 'fire'
'image15part8', 208.87678819444446, 121.23446180555555, 71.27947916666666, 133.7969097222222, 41.421694565245964, 57.00680828511784, 45.96839209664566, 74.79273230244365, 0.19830683401109317, 0.4702195022447447, 0.6449035912448481, 0.5590019415076326, 10.940848202051853, 10.850097509463948, 10.754783527511742, 11.888824540764826, 0.0, 0.0, 0.0, 0.0, -1.2883808955135607, -0.7355959291328258, 0.40784678564991506, -1.203458726165405, -0.3921612078330118, 0.44563034884218006, 0.8535954533546781, 0.14513144394212255, 'fire'
'image11part14', 88.15114893617022, 22.548212765957448, 6.315872340425532, 39.0050780141844, 51.613193562729435, 26.63599418395147, 10.554551865905346, 49.12414670827993, 0.5855078939481807, 1.1812907062933884, 1.6711154527854553, 1.2594295207002453, 9.903893952821939, 9.464628949067093, 9.244323408933077, 10.4718971456157, 0.0, 0.0, 0.0, 0.0, 0.45130612934047853, 10.074874077165768, 45.534492982601996, 2.8495870588752856, 0.989196989248019, 2.364997972806818, 5.192609572986235, 1.7234856184765919, 'fire'
'image22part12', 52.72203703703704, 15.88253086419753, 6.354320987654321, 24.986296296296295, 45.967055656491894, 20.544311423514085, 11.758926731308243, 35.928687047389374, 0.8718755617162555, 1.2935162285643758, 1.8505402472041337, 1.437935683677739, 9.366064102631544, 9.066851445068927, 8.682190382411253, 10.030186449967808, 0.0, 0.0, 0.0, 0.0, 2.8732770529118588, 14.595544564133949, 37.81359300982622, 8.474589068265358, 1.6509259888509824, 3.0310935705841255, 4.763870908625697, 2.6236583739993042, 'fire'
'image24part15', 91.42493333333333, 50.7456, 26.299866666666667, 56.1568, 56.03116601495596, 36.38636485425092, 19.04631757888006, 48.272767022227164, 0.612865265218926, 0.7170348730579779, 0.7241982562223406, 0.8596067977916685, 8.75706304160963, 8.731131854580884, 8.715185495827894, 9.725784655775177, 0.0, 0.0, 0.0, 0.0, 1.1010188952997897, 9.244905664642353, 20.705984212652492, 4.393276674742946, 1.331468482064127, 2.7221332911068967, 3.290178455726368, 2.0250080526338246, 'fire'
'image17part13', 46.05726996966633, 16.04768452982811, 1.9925581395348837, 21.36583754634311, 8.963430717161426, 4.2516625187662305, 1.9868183476399353, 19.284196579394727, 0.19461489408870325, 0.264939313261274, 0.9971193854868956, 0.9025715251071603, 10.096724847826557, 10.082161937431659, 9.787323668393816, 10.775569884484073, 0.0, 0.0, 0.0, 0.0, 10.704315616368083, 93.10064905074948, 1219.0768559481737, -0.6228978626100274, 0.6790648287222901, 3.3588765447951223, 24.19460940768421, 0.6508408050616152, 'fire'
'image17part12', 53.53221435793731, 31.9416380182002, 15.909929221435794, 33.79459386585777, 73.45707855571099, 59.87581580106178, 43.90216921260658, 62.23965645487096, 1.372203250636117, 1.8745380486418641, 2.7594195173072316, 1.8417045253427609, 9.375260829109875, 9.014322761132473, 8.414685468489987, 10.102527046157517, 0.0, 0.0, 0.0, 0.0, 1.4515788749199414, 5.284095298652076, 13.318939843136988, 4.525489580387941, 1.6522125012076114, 2.4893160600377304, 3.685358426519149, 2.349239624858884, 'fire'
'image24part14', 145.1156, 87.7064, 54.0584, 95.6268, 48.973501372068554, 31.272611004519593, 15.523437852915613, 51.176697492163804, 0.3374792329154726, 0.3565601940624583, 0.28716051257372793, 0.5351710764363526, 8.865649201892678, 8.864644418176361, 8.881230069582182, 9.889829444911204, 0.0, 0.0, 0.0, 0.0, -0.24967567339938013, 5.356407501705611, 10.15152955342122, 0.8570742615311353, 0.428339106329824, 1.636757937490755, 1.0882997763276305, 1.1343236209915806, 'fire'
'image5part1', 70.25275336371527, 43.00855170355903, 39.08031548394097, 50.780540183738424, 35.247322612800126, 5.785586432200283, 4.796518591793921, 25.002129918768603, 0.5017215827871732, 0.1345217684166174, 0.12273489946018794, 0.4923565174435678, 11.792433775911123, 11.892470308296339, 11.893777897001176, 12.909682807123122, 0.0, 0.0, 0.0, 0.0, 2.2142310077023675, 0.9489913884460077, 0.15406997937747313, 10.962772497828826, 1.5529083340470877, 0.8041577264027406, 0.2701927459784894, 3.0816081177816503, 'fire'
'image4part1', 147.32125925925925, 48.23883333333333, 2.9069074074074073, 66.15566666666666, 46.09462465535401, 20.389762666638667, 4.33157875490509, 67.00370960791815, 0.3128850845229042, 0.42268357789136696, 1.490098633299197, 1.0128189009948982, 10.84048185702228, 10.78568123039847, 10.196926966713429, 11.444601278751565, 0.0, 0.0, 0.0, 0.0, -0.3473800248676322, -0.07458877764211058, 51.596181363670624, -0.7982120792971683, -0.7646235659901431, -0.5159125881497276, 5.195734087061228, 0.7629909770549131, 'fire'
'image22part13', 79.97469135802469, 26.223827160493826, 10.097345679012346, 38.76528806584362, 57.90704429709504, 27.395521399678632, 16.038794568987566, 48.436685082159514, 0.7240671181569321, 1.0446805202007265, 1.5884169046846353, 1.249486009233024, 9.441629923371197, 9.207989948414255, 8.772217477945443, 10.136363231019894, 0.0, 0.0, 0.0, 0.0, 0.3492101326960628, 3.9758288648543205, 14.960576093800068, 3.740084546876984, 1.0030195741689452, 1.788418588131305, 3.100296902825512, 1.9153383354360216, 'fire'
'image11part15', 99.56408510638298, 27.220851063829787, 8.508170212765958, 45.09770212765957, 58.18532478863304, 38.99033911056098, 14.7635944295983, 57.004984605708714, 0.5844007377405492, 1.4323703185889776, 1.7352255608904583, 1.2640330197831986, 9.910276411571349, 9.291643296393131, 9.229052125780504, 10.46521632058845, 0.0, 0.0, 0.0, 0.0, 0.4567443776526914, 6.722199772499275, 51.13832406458996, 2.579782184453112, 1.1468798593005347, 2.388397337035694, 5.560312707921003, 1.6914897970422735, 'fire'
'image14part9', 150.9561667179475, 83.51994035644127, 52.33783815767674, 95.6046484106885, 39.23096704384109, 9.16009359262678, 4.491226231850592, 47.34622413678353, 0.25988316937817973, 0.10967552842511495, 0.08581222285719942, 0.49522931074855847, 10.619829191131204, 10.64576667135335, 10.647804247734047, 11.639988851635284, 0.0, 0.0, 0.0, 0.0, 0.14856698995927564, 5.2816821739618565, 5.264696018623013, 1.2012556878330667, 1.078030368013228, 2.1754696920010774, 1.3188260289702112, 1.2676248214369592, 'fire'
'image11part3', 91.94812765957447, 27.96604255319149, 11.702, 43.87205673758865, 57.942144206248926, 35.36801470132417, 16.69756525250619, 53.185899314016986, 0.6301612189513189, 1.2646771395721834, 1.4268984150150565, 1.2122955536855065, 9.872106606142507, 9.403843320510436, 9.344238387607735, 10.520529608148191, 0.0, 0.0, 0.0, 0.0, -0.08335729747061915, 6.832778306824649, 22.19453443457222, 2.3868247781777576, 0.8234788399747413, 2.2177216141101463, 3.563961035667056, 1.6535320160193168, 'fire'
'image25part1', 91.41810141509434, 28.786320754716982, 4.362853773584906, 41.52242531446541, 78.81527253097094, 26.79982534178062, 3.4063879180782033, 60.48223406127107, 0.8621407720239254, 0.9309916876886445, 0.7807705907317665, 1.4566161201619532, 9.361939972130852, 9.358873987339894, 9.412768184593403, 10.046003563086098, 0.0, 0.0, 0.0, 0.0, -1.2745999011697366, 0.0821989967947454, 5.781566496237584, 2.5959589661685474, 0.5722485961863166, 1.1641196261310367, 1.5606900218195918, 1.9202622152542104, 'fire'
'image24part5', 117.57653333333333, 94.9448, 83.4776, 98.66631111111111, 18.32360615842004, 12.309157280658981, 14.652386548727595, 20.849503765821087, 0.15584407567513509, 0.12964540744368286, 0.1755247701027293, 0.21131329965647375, 8.910865406505824, 8.913753579848533, 8.90645769994091, 9.998986738381355, 0.0, 0.0, 0.0, 0.0, 8.946164465674656, 1.2656898317749121, -0.06573014433004376, 3.203622960738212, 1.2707066465934815, -1.0162602421054878, -0.554332371020997, 0.5501485942715214, 'fire'
'image11part7', 64.80021276595744, 12.61336170212766, 7.150595744680851, 28.188056737588653, 38.17880274023971, 20.399116589576348, 11.663921536195923, 36.67600424181616, 0.5891771201142847, 1.617262476991789, 1.6311817857795166, 1.3011185759715342, 9.911662243634723, 9.190341647555407, 9.250635635798375, 10.44485812597074, 0.0, 0.0, 0.0, 0.0, 2.183180171043497, 23.703671855982982, 37.55183821851195, 4.410959716682642, 1.433623633670629, 3.7051089582748307, 4.68523445714772, 1.9373133778142806, 'fire'
'image11part11', 62.371106382978724, 15.274212765957447, 8.135872340425532, 28.5937304964539, 48.148817435925096, 28.779607861046017, 14.18357929740694, 41.16873006495841, 0.7719731174925103, 1.8841958208929008, 1.7433384772929086, 1.439781705645719, 9.821817743726697, 8.979817361815178, 9.137757335783895, 10.369409637535739, 0.0, 0.0, 0.0, 0.0, 2.842811250863625, 15.423269677020219, 26.08705354948081, 6.8907269218298275, 1.7615268293250077, 3.433997078353383, 4.083458863624488, 2.4231298879141416, 'fire'
'image4part5', 164.89142592592592, 55.76192592592593, 2.2461296296296296, 74.29982716049383, 38.293479870068325, 14.78765583788378, 2.4529260346256483, 71.72472630085868, 0.23223451222546213, 0.26519270258935607, 1.0920678852494003, 0.9653417651420275, 10.866940499013555, 10.857894677104419, 10.406976323840215, 11.475996479562447, 0.0, 0.0, 0.0, 0.0, -0.07344693049264794, 1.0459661230484771, 28.066654787408257, -1.0386792755761909, -0.8916666589001186, -0.5102061881105457, 3.562917667615626, 0.629129749452207, 'fire'
'image5part5', 70.05133056640625, 43.93450927734375, 41.196797688802086, 51.72754584418403, 33.32543429346219, 5.515035130912031, 5.658591183985401, 23.66719952255351, 0.47572878379334743, 0.1255285474135485, 0.13735512227746507, 0.45753571209128846, 11.807537108134118, 11.893392421344036, 11.891740975201241, 12.922584431888119, 0.0, 0.0, 0.0, 0.0, 5.188321439489835, 0.22584647930425206, -0.646540955611711, 16.195925112774134, 2.0515133295369763, 0.15060564887319844, -0.08426100995427292, 3.5145820560357675, 'fire'
'image24part10', 168.80973333333333, 86.74186666666667, 45.71986666666667, 100.42382222222223, 56.26851753211756, 31.500552913383743, 14.412607628354035, 63.82921394237695, 0.3333250780096264, 0.36315281332870875, 0.31523730664905775, 0.6355983324467861, 8.863250759081144, 8.860499948804668, 8.868809105847205, 9.832478817518044, 0.0, 0.0, 0.0, 0.0, -0.7662256445260143, 2.626768254644042, 1.8771565397875252, -0.08968030598602139, -0.11541814464616297, 1.2270416629621816, 0.06459399154916926, 0.9565784605379702, 'fire'
